0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171429,0.185714,0.2,0.214286,0.228571,0.242857,0.257143,0.271429,0.285714,0.3,0.314286,0.328571,0.342857,0.357143,0.371429,0.385714,0.4,0.414286,0.428571,0.442857,0.457143,0.471429,0.485714,0.5,0.514286,0.528571,0.542857,0.557143,0.571429,0.585714,0.6,0.614286,0.628571,0.642857,0.657143,0.671429,0.685714,0.7
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171429,0.185714,0.2,0.214286,0.228571,0.242857,0.257143,0.271429,0.285714,0.3,0.314286,0.328571,0.342857,0.357143,0.371429,0.385714,0.4,0.414286,0.428571,0.442857,0.457143,0.471429,0.485714,0.5,0.514286,0.528571,0.542857,0.557143,0.571429,0.585714,0.6,0.614285,0.628569,0.642848,0.657107,0.671289,0.685181,0.698105
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171429,0.185714,0.2,0.214286,0.228571,0.242857,0.257143,0.271429,0.285714,0.3,0.314286,0.328571,0.342857,0.357143,0.371429,0.385714,0.4,0.414286,0.428571,0.442857,0.457143,0.471429,0.485714,0.5,0.514286,0.528571,0.542857,0.557143,0.571428,0.585714,0.599998,0.61428,0.628551,0.642789,0.656922,0.670749,0.683842,0.695725
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171429,0.185714,0.2,0.214286,0.228571,0.242857,0.257143,0.271429,0.285714,0.3,0.314286,0.328571,0.342857,0.357143,0.371429,0.385714,0.4,0.414286,0.428571,0.442857,0.457143,0.471429,0.485714,0.5,0.514286,0.528571,0.542857,0.557143,0.571428,0.585711,0.59999,0.614255,0.628479,0.642589,0.656411,0.669628,0.681919,0.693437
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171429,0.185714,0.2,0.214286,0.228571,0.242857,0.257143,0.271429,0.285714,0.3,0.314286,0.328571,0.342857,0.357143,0.371429,0.385714,0.4,0.414286,0.428571,0.442857,0.457143,0.471429,0.485714,0.5,0.514286,0.528571,0.542857,0.557141,0.571424,0.585701,0.599961,0.614177,0.628277,0.642114,0.655431,0.667972,0.679765,0.691267
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171429,0.185714,0.2,0.214286,0.228571,0.242857,0.257143,0.271429,0.285714,0.3,0.314286,0.328571,0.342857,0.357143,0.371429,0.385714,0.4,0.414286,0.428571,0.442857,0.457143,0.471429,0.485714,0.5,0.514285,0.528571,0.542855,0.557137,0.571412,0.585669,0.59988,0.613979,0.627837,0.64124,0.653968,0.665987,0.677579,0.689132
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171429,0.185714,0.2,0.214286,0.228571,0.242857,0.257143,0.271429,0.285714,0.3,0.314286,0.328571,0.342857,0.357143,0.371429,0.385714,0.4,0.414286,0.428571,0.442857,0.457143,0.471429,0.485714,0.5,0.514285,0.528569,0.54285,0.557124,0.571379,0.585587,0.59969,0.613573,0.627051,0.639929,0.652141,0.663864,0.675414,0.686992
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171429,0.185714,0.2,0.214286,0.228571,0.242857,0.257143,0.271429,0.285714,0.3,0.314286,0.328571,0.342857,0.357143,0.371429,0.385714,0.4,0.414286,0.428571,0.442857,0.457143,0.471428,0.485714,0.499999,0.514283,0.528563,0.542836,0.55709,0.571298,0.585407,0.599315,0.612861,0.625867,0.638246,0.650108,0.661708,0.673266,0.684845
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171429,0.185714,0.2,0.214286,0.228571,0.242857,0.257143,0.271429,0.285714,0.3,0.314286,0.328571,0.342857,0.357143,0.371429,0.385714,0.4,0.414286,0.428571,0.442857,0.457143,0.471428,0.485713,0.499997,0.514277,0.528549,0.542802,0.557012,0.571128,0.585061,0.598668,0.611785,0.624314,0.636314,0.647988,0.659554,0.671123,0.682697
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171429,0.185714,0.2,0.214286,0.228571,0.242857,0.257143,0.271429,0.285714,0.3,0.314286,0.328571,0.342857,0.357143,0.371429,0.385714,0.4,0.414286,0.428571,0.442857,0.457142,0.471427,0.485711,0.499991,0.514262,0.528515,0.542727,0.556852,0.570809,0.584471,0.597687,0.610351,0.622484,0.634248,0.645843,0.657407,0.66898,0.680552
